"year","date","democrat","republican","electionday","daysuntil","d.poll.margin","d.actual.share","r.actual.share","d.actual.margin"
2004,"2004-06-04",48,49,"11/2/2004",151,-1,48.3,50.7,-2.40000000000001
2004,"2004-06-05",44,42,"11/2/2004",150,2,48.3,50.7,-2.40000000000001
2004,"2004-06-06",44,45,"11/2/2004",149,-1,48.3,50.7,-2.40000000000001
2004,"2004-06-06",50,44,"11/2/2004",149,6,48.3,50.7,-2.40000000000001
2004,"2004-06-08",51,44,"11/2/2004",147,7,48.3,50.7,-2.40000000000001
2004,"2004-06-09",45,43,"11/2/2004",146,2,48.3,50.7,-2.40000000000001
2004,"2004-06-09",47,44,"11/2/2004",146,3,48.3,50.7,-2.40000000000001
2004,"2004-06-10",48,49,"11/2/2004",145,-1,48.3,50.7,-2.40000000000001
2004,"2004-06-13",43,44,"11/2/2004",142,-1,48.3,50.7,-2.40000000000001
2004,"2004-06-13",46,48,"11/2/2004",142,-2,48.3,50.7,-2.40000000000001
2004,"2004-06-15",41,51,"11/2/2004",140,-10,48.3,50.7,-2.40000000000001
2004,"2004-06-15",42,48,"11/2/2004",140,-6,48.3,50.7,-2.40000000000001
2004,"2004-06-17",49,48,"11/2/2004",138,1,48.3,50.7,-2.40000000000001
2004,"2004-06-19",44,44,"11/2/2004",136,0,48.3,50.7,-2.40000000000001
2004,"2004-06-20",53,45,"11/2/2004",135,8,48.3,50.7,-2.40000000000001
2004,"2004-06-23",48,48,"11/2/2004",132,0,48.3,50.7,-2.40000000000001
2004,"2004-06-23",42,48,"11/2/2004",132,-6,48.3,50.7,-2.40000000000001
2004,"2004-06-23",48,49,"11/2/2004",132,-1,48.3,50.7,-2.40000000000001
2004,"2004-06-27",45,44,"11/2/2004",128,1,48.3,50.7,-2.40000000000001
2004,"2004-06-28",47,47,"11/2/2004",127,0,48.3,50.7,-2.40000000000001
2004,"2004-07-03",49,45,"11/2/2004",122,4,48.3,50.7,-2.40000000000001
2004,"2004-07-06",54,43,"11/2/2004",119,11,48.3,50.7,-2.40000000000001
2004,"2004-07-07",47,45,"11/2/2004",118,2,48.3,50.7,-2.40000000000001
2004,"2004-07-07",46,50,"11/2/2004",118,-4,48.3,50.7,-2.40000000000001
2004,"2004-07-07",46,44,"11/2/2004",118,2,48.3,50.7,-2.40000000000001
2004,"2004-07-08",49,45,"11/2/2004",117,4,48.3,50.7,-2.40000000000001
2004,"2004-07-09",51,45,"11/2/2004",116,6,48.3,50.7,-2.40000000000001
2004,"2004-07-10",49,44,"11/2/2004",115,5,48.3,50.7,-2.40000000000001
2004,"2004-07-10",49,44,"11/2/2004",115,5,48.3,50.7,-2.40000000000001
2004,"2004-07-11",50,46,"11/2/2004",114,4,48.3,50.7,-2.40000000000001
2004,"2004-07-11",51,44,"11/2/2004",114,7,48.3,50.7,-2.40000000000001
2004,"2004-07-11",46,46,"11/2/2004",114,0,48.3,50.7,-2.40000000000001
2004,"2004-07-13",52,45,"11/2/2004",112,7,48.3,50.7,-2.40000000000001
2004,"2004-07-15",49,44,"11/2/2004",110,5,48.3,50.7,-2.40000000000001
2004,"2004-07-15",47,46,"11/2/2004",110,1,48.3,50.7,-2.40000000000001
2004,"2004-07-15",47,46,"11/2/2004",110,1,48.3,50.7,-2.40000000000001
2004,"2004-07-15",45,46,"11/2/2004",110,-1,48.3,50.7,-2.40000000000001
2004,"2004-07-17",44,41,"11/2/2004",108,3,48.3,50.7,-2.40000000000001
2004,"2004-07-18",46,44,"11/2/2004",107,2,48.3,50.7,-2.40000000000001
2004,"2004-07-21",45,44,"11/2/2004",104,1,48.3,50.7,-2.40000000000001
2004,"2004-07-21",44,44,"11/2/2004",104,0,48.3,50.7,-2.40000000000001
2004,"2004-07-21",49,47,"11/2/2004",104,2,48.3,50.7,-2.40000000000001
2004,"2004-07-21",49,45,"11/2/2004",104,4,48.3,50.7,-2.40000000000001
2004,"2004-07-21",45,47,"11/2/2004",104,-2,48.3,50.7,-2.40000000000001
2004,"2004-07-21",48,46,"11/2/2004",104,2,48.3,50.7,-2.40000000000001
2004,"2004-07-22",50,46,"11/2/2004",103,4,48.3,50.7,-2.40000000000001
2004,"2004-07-22",50,45,"11/2/2004",103,5,48.3,50.7,-2.40000000000001
2004,"2004-07-22",46,43,"11/2/2004",103,3,48.3,50.7,-2.40000000000001
2004,"2004-07-24",46,43,"11/2/2004",101,3,48.3,50.7,-2.40000000000001
2004,"2004-07-25",47,51,"11/2/2004",100,-4,48.3,50.7,-2.40000000000001
2004,"2004-07-25",48,49,"11/2/2004",100,-1,48.3,50.7,-2.40000000000001
2004,"2004-07-29",46,41,"11/2/2004",96,5,48.3,50.7,-2.40000000000001
2004,"2004-07-29",48,43,"11/2/2004",96,5,48.3,50.7,-2.40000000000001
2004,"2004-07-30",52,44,"11/2/2004",95,8,48.3,50.7,-2.40000000000001
2004,"2004-07-31",47,50,"11/2/2004",94,-3,48.3,50.7,-2.40000000000001
2004,"2004-07-31",50,47,"11/2/2004",94,3,48.3,50.7,-2.40000000000001
2004,"2004-08-01",49,43,"11/2/2004",93,6,48.3,50.7,-2.40000000000001
2004,"2004-08-01",47,51,"11/2/2004",93,-4,48.3,50.7,-2.40000000000001
2004,"2004-08-01",48,48,"11/2/2004",93,0,48.3,50.7,-2.40000000000001
2004,"2004-08-01",49,48,"11/2/2004",93,1,48.3,50.7,-2.40000000000001
2004,"2004-08-01",52,45,"11/2/2004",93,7,48.3,50.7,-2.40000000000001
2004,"2004-08-01",49,46,"11/2/2004",93,3,48.3,50.7,-2.40000000000001
2004,"2004-08-02",47,47,"11/2/2004",92,0,48.3,50.7,-2.40000000000001
2004,"2004-08-02",47,46,"11/2/2004",92,1,48.3,50.7,-2.40000000000001
2004,"2004-08-04",48,43,"11/2/2004",90,5,48.3,50.7,-2.40000000000001
2004,"2004-08-04",46,43,"11/2/2004",90,3,48.3,50.7,-2.40000000000001
2004,"2004-08-05",49,43,"11/2/2004",89,6,48.3,50.7,-2.40000000000001
2004,"2004-08-05",52,45,"11/2/2004",89,7,48.3,50.7,-2.40000000000001
2004,"2004-08-05",51,44,"11/2/2004",89,7,48.3,50.7,-2.40000000000001
2004,"2004-08-05",51,43,"11/2/2004",89,8,48.3,50.7,-2.40000000000001
2004,"2004-08-05",48,45,"11/2/2004",89,3,48.3,50.7,-2.40000000000001
2004,"2004-08-08",48,48,"11/2/2004",86,0,48.3,50.7,-2.40000000000001
2004,"2004-08-08",50,45,"11/2/2004",86,5,48.3,50.7,-2.40000000000001
2004,"2004-08-10",47,45,"11/2/2004",84,2,48.3,50.7,-2.40000000000001
2004,"2004-08-11",47,50,"11/2/2004",83,-3,48.3,50.7,-2.40000000000001
2004,"2004-08-11",47,48,"11/2/2004",83,-1,48.3,50.7,-2.40000000000001
2004,"2004-08-14",47,43,"11/2/2004",80,4,48.3,50.7,-2.40000000000001
2004,"2004-08-14",50,43,"11/2/2004",80,7,48.3,50.7,-2.40000000000001
2004,"2004-08-15",47,47,"11/2/2004",79,0,48.3,50.7,-2.40000000000001
2004,"2004-08-17",49,47,"11/2/2004",77,2,48.3,50.7,-2.40000000000001
2004,"2004-08-18",47,44,"11/2/2004",76,3,48.3,50.7,-2.40000000000001
2004,"2004-08-23",44,44,"11/2/2004",71,0,48.3,50.7,-2.40000000000001
2004,"2004-08-24",46,49,"11/2/2004",70,-3,48.3,50.7,-2.40000000000001
2004,"2004-08-24",50,45,"11/2/2004",70,5,48.3,50.7,-2.40000000000001
2004,"2004-08-25",45,44,"11/2/2004",69,1,48.3,50.7,-2.40000000000001
2004,"2004-08-25",47,50,"11/2/2004",69,-3,48.3,50.7,-2.40000000000001
2004,"2004-08-25",48,47,"11/2/2004",69,1,48.3,50.7,-2.40000000000001
2004,"2004-08-25",45,47,"11/2/2004",69,-2,48.3,50.7,-2.40000000000001
2004,"2004-08-26",48,48,"11/2/2004",68,0,48.3,50.7,-2.40000000000001
2004,"2004-08-29",49,49,"11/2/2004",65,0,48.3,50.7,-2.40000000000001
2004,"2004-08-29",49,48,"11/2/2004",65,1,48.3,50.7,-2.40000000000001
2004,"2004-08-29",50,46,"11/2/2004",65,4,48.3,50.7,-2.40000000000001
2004,"2004-08-29",51,44,"11/2/2004",65,7,48.3,50.7,-2.40000000000001
2004,"2004-08-29",45,45,"11/2/2004",65,0,48.3,50.7,-2.40000000000001
2004,"2004-09-01",47,48,"11/2/2004",62,-1,48.3,50.7,-2.40000000000001
2004,"2004-09-01",48,46,"11/2/2004",62,2,48.3,50.7,-2.40000000000001
2004,"2004-09-02",43,46,"11/2/2004",61,-3,48.3,50.7,-2.40000000000001
2004,"2004-09-02",43,53,"11/2/2004",61,-10,48.3,50.7,-2.40000000000001
2004,"2004-09-02",42,50,"11/2/2004",61,-8,48.3,50.7,-2.40000000000001
2004,"2004-09-02",44,46,"11/2/2004",61,-2,48.3,50.7,-2.40000000000001
2004,"2004-09-03",43,54,"11/2/2004",60,-11,48.3,50.7,-2.40000000000001
2004,"2004-09-05",45,52,"11/2/2004",58,-7,48.3,50.7,-2.40000000000001
2004,"2004-09-05",48,49,"11/2/2004",58,-1,48.3,50.7,-2.40000000000001
2004,"2004-09-05",47,48,"11/2/2004",58,-1,48.3,50.7,-2.40000000000001
2004,"2004-09-05",47,46,"11/2/2004",58,1,48.3,50.7,-2.40000000000001
2004,"2004-09-08",42,50,"11/2/2004",55,-8,48.3,50.7,-2.40000000000001
2004,"2004-09-08",45,47,"11/2/2004",55,-2,48.3,50.7,-2.40000000000001
2004,"2004-09-08",43,52,"11/2/2004",55,-9,48.3,50.7,-2.40000000000001
2004,"2004-09-08",44,50,"11/2/2004",55,-6,48.3,50.7,-2.40000000000001
2004,"2004-09-09",42,46,"11/2/2004",54,-4,48.3,50.7,-2.40000000000001
2004,"2004-09-09",47,50,"11/2/2004",54,-3,48.3,50.7,-2.40000000000001
2004,"2004-09-09",42,54,"11/2/2004",54,-12,48.3,50.7,-2.40000000000001
2004,"2004-09-09",39,51,"11/2/2004",54,-12,48.3,50.7,-2.40000000000001
2004,"2004-09-09",46,51,"11/2/2004",54,-5,48.3,50.7,-2.40000000000001
2004,"2004-09-09",43,51,"11/2/2004",54,-8,48.3,50.7,-2.40000000000001
2004,"2004-09-09",45,47,"11/2/2004",54,-2,48.3,50.7,-2.40000000000001
2004,"2004-09-10",38,54,"11/2/2004",53,-16,48.3,50.7,-2.40000000000001
2004,"2004-09-10",40,52,"11/2/2004",53,-12,48.3,50.7,-2.40000000000001
2004,"2004-09-10",45,50,"11/2/2004",53,-5,48.3,50.7,-2.40000000000001
2004,"2004-09-12",47,47,"11/2/2004",51,0,48.3,50.7,-2.40000000000001
2004,"2004-09-12",46,44,"11/2/2004",51,2,48.3,50.7,-2.40000000000001
2004,"2004-09-12",44,52,"11/2/2004",51,-8,48.3,50.7,-2.40000000000001
2004,"2004-09-12",45,49,"11/2/2004",51,-4,48.3,50.7,-2.40000000000001
2004,"2004-09-12",45,49,"11/2/2004",51,-4,48.3,50.7,-2.40000000000001
2004,"2004-09-13",48,47,"11/2/2004",50,1,48.3,50.7,-2.40000000000001
2004,"2004-09-14",48,49,"11/2/2004",49,-1,48.3,50.7,-2.40000000000001
2004,"2004-09-14",46,47,"11/2/2004",49,-1,48.3,50.7,-2.40000000000001
2004,"2004-09-14",46,46,"11/2/2004",49,0,48.3,50.7,-2.40000000000001
2004,"2004-09-15",42,55,"11/2/2004",48,-13,48.3,50.7,-2.40000000000001
2004,"2004-09-15",44,52,"11/2/2004",48,-8,48.3,50.7,-2.40000000000001
2004,"2004-09-15",40,54,"11/2/2004",48,-14,48.3,50.7,-2.40000000000001
2004,"2004-09-15",42,50,"11/2/2004",48,-8,48.3,50.7,-2.40000000000001
2004,"2004-09-16",45,49,"11/2/2004",47,-4,48.3,50.7,-2.40000000000001
2004,"2004-09-16",42,50,"11/2/2004",47,-8,48.3,50.7,-2.40000000000001
2004,"2004-09-18",43,46,"11/2/2004",45,-3,48.3,50.7,-2.40000000000001
2004,"2004-09-18",43,44,"11/2/2004",45,-1,48.3,50.7,-2.40000000000001
2004,"2004-09-19",43,46,"11/2/2004",44,-3,48.3,50.7,-2.40000000000001
2004,"2004-09-19",46,49,"11/2/2004",44,-3,48.3,50.7,-2.40000000000001
2004,"2004-09-19",46,49,"11/2/2004",44,-3,48.3,50.7,-2.40000000000001
2004,"2004-09-19",44,47,"11/2/2004",44,-3,48.3,50.7,-2.40000000000001
2004,"2004-09-21",49,49,"11/2/2004",42,0,48.3,50.7,-2.40000000000001
2004,"2004-09-21",42,45,"11/2/2004",42,-3,48.3,50.7,-2.40000000000001
2004,"2004-09-22",41,49,"11/2/2004",41,-8,48.3,50.7,-2.40000000000001
2004,"2004-09-22",43,45,"11/2/2004",41,-2,48.3,50.7,-2.40000000000001
2004,"2004-09-22",45,52,"11/2/2004",41,-7,48.3,50.7,-2.40000000000001
2004,"2004-09-22",42,51,"11/2/2004",41,-9,48.3,50.7,-2.40000000000001
2004,"2004-09-22",44,50,"11/2/2004",41,-6,48.3,50.7,-2.40000000000001
2004,"2004-09-22",45,48,"11/2/2004",41,-3,48.3,50.7,-2.40000000000001
2004,"2004-09-23",45,50,"11/2/2004",40,-5,48.3,50.7,-2.40000000000001
2004,"2004-09-23",45,49,"11/2/2004",40,-4,48.3,50.7,-2.40000000000001
2004,"2004-09-23",44,48,"11/2/2004",40,-4,48.3,50.7,-2.40000000000001
2004,"2004-09-26",44,52,"11/2/2004",37,-8,48.3,50.7,-2.40000000000001
2004,"2004-09-26",41,54,"11/2/2004",37,-13,48.3,50.7,-2.40000000000001
2004,"2004-09-26",45,51,"11/2/2004",37,-6,48.3,50.7,-2.40000000000001
2004,"2004-09-26",44,51,"11/2/2004",37,-7,48.3,50.7,-2.40000000000001
2004,"2004-09-26",40,48,"11/2/2004",37,-8,48.3,50.7,-2.40000000000001
2004,"2004-09-27",46,45,"11/2/2004",36,1,48.3,50.7,-2.40000000000001
2004,"2004-09-27",44,44,"11/2/2004",36,0,48.3,50.7,-2.40000000000001
2004,"2004-09-28",46,49,"11/2/2004",35,-3,48.3,50.7,-2.40000000000001
2004,"2004-09-28",43,51,"11/2/2004",35,-8,48.3,50.7,-2.40000000000001
2004,"2004-09-28",43,50,"11/2/2004",35,-7,48.3,50.7,-2.40000000000001
2004,"2004-09-28",46,51,"11/2/2004",35,-5,48.3,50.7,-2.40000000000001
2004,"2004-09-28",45,49,"11/2/2004",35,-4,48.3,50.7,-2.40000000000001
2004,"2004-09-30",44,51,"11/2/2004",33,-7,48.3,50.7,-2.40000000000001
2004,"2004-10-02",49,46,"11/2/2004",31,3,48.3,50.7,-2.40000000000001
2004,"2004-10-03",43,46,"11/2/2004",30,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-03",47,48,"11/2/2004",30,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-03",49,49,"11/2/2004",30,0,48.3,50.7,-2.40000000000001
2004,"2004-10-03",48,49,"11/2/2004",30,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-03",46,51,"11/2/2004",30,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-03",46,51,"11/2/2004",30,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-03",46,49,"11/2/2004",30,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-03",45,50,"11/2/2004",30,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-03",44,49,"11/2/2004",30,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-03",41,48,"11/2/2004",30,-7,48.3,50.7,-2.40000000000001
2004,"2004-10-03",45,48,"11/2/2004",30,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-03",45,46,"11/2/2004",30,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-04",45,48,"11/2/2004",29,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-04",45,51,"11/2/2004",29,-6,48.3,50.7,-2.40000000000001
2004,"2004-10-04",45,51,"11/2/2004",29,-6,48.3,50.7,-2.40000000000001
2004,"2004-10-04",44,50,"11/2/2004",29,-6,48.3,50.7,-2.40000000000001
2004,"2004-10-04",43,52,"11/2/2004",29,-9,48.3,50.7,-2.40000000000001
2004,"2004-10-04",47,46,"11/2/2004",29,1,48.3,50.7,-2.40000000000001
2004,"2004-10-04",48,45,"11/2/2004",29,3,48.3,50.7,-2.40000000000001
2004,"2004-10-05",49,48,"11/2/2004",28,1,48.3,50.7,-2.40000000000001
2004,"2004-10-05",47,49,"11/2/2004",28,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-05",47,49,"11/2/2004",28,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-05",46,49,"11/2/2004",28,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-05",45,50,"11/2/2004",28,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-05",46,51,"11/2/2004",28,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-05",46,50,"11/2/2004",28,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-05",46,49,"11/2/2004",28,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-05",46,47,"11/2/2004",28,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-06",44,46,"11/2/2004",27,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-06",47,49,"11/2/2004",27,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-06",47,49,"11/2/2004",27,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-06",47,48,"11/2/2004",27,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-06",46,49,"11/2/2004",27,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-06",50,46,"11/2/2004",27,4,48.3,50.7,-2.40000000000001
2004,"2004-10-06",47,47,"11/2/2004",27,0,48.3,50.7,-2.40000000000001
2004,"2004-10-07",45,46,"11/2/2004",26,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-07",46,49,"11/2/2004",26,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-07",47,50,"11/2/2004",26,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-07",47,50,"11/2/2004",26,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-07",47,48,"11/2/2004",26,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-07",47,48,"11/2/2004",26,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-07",46,47,"11/2/2004",26,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-07",44,43,"11/2/2004",26,1,48.3,50.7,-2.40000000000001
2004,"2004-10-08",46,45,"11/2/2004",25,1,48.3,50.7,-2.40000000000001
2004,"2004-10-08",46,50,"11/2/2004",25,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-08",47,50,"11/2/2004",25,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-08",46,48,"11/2/2004",25,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-08",46,48,"11/2/2004",25,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-09",46,45,"11/2/2004",24,1,48.3,50.7,-2.40000000000001
2004,"2004-10-09",46,51,"11/2/2004",24,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-09",46,50,"11/2/2004",24,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-09",47,48,"11/2/2004",24,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-09",47,48,"11/2/2004",24,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-10",47,44,"11/2/2004",23,3,48.3,50.7,-2.40000000000001
2004,"2004-10-10",50,48,"11/2/2004",23,2,48.3,50.7,-2.40000000000001
2004,"2004-10-10",48,48,"11/2/2004",23,0,48.3,50.7,-2.40000000000001
2004,"2004-10-10",45,51,"11/2/2004",23,-6,48.3,50.7,-2.40000000000001
2004,"2004-10-10",46,50,"11/2/2004",23,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-10",47,47,"11/2/2004",23,0,48.3,50.7,-2.40000000000001
2004,"2004-10-10",46,48,"11/2/2004",23,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-11",45,45,"11/2/2004",22,0,48.3,50.7,-2.40000000000001
2004,"2004-10-11",44,45,"11/2/2004",22,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-11",46,47,"11/2/2004",22,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-11",48,48,"11/2/2004",22,0,48.3,50.7,-2.40000000000001
2004,"2004-10-11",47,50,"11/2/2004",22,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-11",46,50,"11/2/2004",22,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-11",48,46,"11/2/2004",22,2,48.3,50.7,-2.40000000000001
2004,"2004-10-11",46,48,"11/2/2004",22,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-11",46,49,"11/2/2004",22,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-11",46,48,"11/2/2004",22,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-12",45,45,"11/2/2004",21,0,48.3,50.7,-2.40000000000001
2004,"2004-10-12",43,46,"11/2/2004",21,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-12",49,48,"11/2/2004",21,1,48.3,50.7,-2.40000000000001
2004,"2004-10-12",48,48,"11/2/2004",21,0,48.3,50.7,-2.40000000000001
2004,"2004-10-12",48,46,"11/2/2004",21,2,48.3,50.7,-2.40000000000001
2004,"2004-10-12",47,47,"11/2/2004",21,0,48.3,50.7,-2.40000000000001
2004,"2004-10-13",45,46,"11/2/2004",20,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-13",42,46,"11/2/2004",20,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-13",48,48,"11/2/2004",20,0,48.3,50.7,-2.40000000000001
2004,"2004-10-13",48,48,"11/2/2004",20,0,48.3,50.7,-2.40000000000001
2004,"2004-10-13",47,47,"11/2/2004",20,0,48.3,50.7,-2.40000000000001
2004,"2004-10-13",47,47,"11/2/2004",20,0,48.3,50.7,-2.40000000000001
2004,"2004-10-13",47,48,"11/2/2004",20,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-13",50,45,"11/2/2004",20,5,48.3,50.7,-2.40000000000001
2004,"2004-10-14",44,48,"11/2/2004",19,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-14",46,49,"11/2/2004",19,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-14",43,47,"11/2/2004",19,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-14",48,48,"11/2/2004",19,0,48.3,50.7,-2.40000000000001
2004,"2004-10-14",48,48,"11/2/2004",19,0,48.3,50.7,-2.40000000000001
2004,"2004-10-14",48,47,"11/2/2004",19,1,48.3,50.7,-2.40000000000001
2004,"2004-10-14",48,47,"11/2/2004",19,1,48.3,50.7,-2.40000000000001
2004,"2004-10-15",44,48,"11/2/2004",18,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-15",44,47,"11/2/2004",18,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-15",47,50,"11/2/2004",18,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-15",47,48,"11/2/2004",18,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-15",45,50,"11/2/2004",18,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-15",47,48,"11/2/2004",18,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-15",48,48,"11/2/2004",18,0,48.3,50.7,-2.40000000000001
2004,"2004-10-15",46,46,"11/2/2004",18,0,48.3,50.7,-2.40000000000001
2004,"2004-10-16",44,46,"11/2/2004",17,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-16",43,47,"11/2/2004",17,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-16",50,47,"11/2/2004",17,3,48.3,50.7,-2.40000000000001
2004,"2004-10-16",44,52,"11/2/2004",17,-8,48.3,50.7,-2.40000000000001
2004,"2004-10-16",46,50,"11/2/2004",17,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-16",46,50,"11/2/2004",17,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-16",46,50,"11/2/2004",17,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-16",47,48,"11/2/2004",17,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-16",45,49,"11/2/2004",17,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-17",45,45,"11/2/2004",16,0,48.3,50.7,-2.40000000000001
2004,"2004-10-17",44,47,"11/2/2004",16,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-17",46,47,"11/2/2004",16,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-17",47,50,"11/2/2004",16,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-17",47,50,"11/2/2004",16,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-17",47,48,"11/2/2004",16,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-17",46,49,"11/2/2004",16,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-18",45,45,"11/2/2004",15,0,48.3,50.7,-2.40000000000001
2004,"2004-10-18",45,45,"11/2/2004",15,0,48.3,50.7,-2.40000000000001
2004,"2004-10-18",43,48,"11/2/2004",15,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-18",50,47,"11/2/2004",15,3,48.3,50.7,-2.40000000000001
2004,"2004-10-18",48,48,"11/2/2004",15,0,48.3,50.7,-2.40000000000001
2004,"2004-10-18",46,48,"11/2/2004",15,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-18",46,51,"11/2/2004",15,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-18",46,51,"11/2/2004",15,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-18",45,50,"11/2/2004",15,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-18",44,51,"11/2/2004",15,-7,48.3,50.7,-2.40000000000001
2004,"2004-10-19",46,46,"11/2/2004",14,0,48.3,50.7,-2.40000000000001
2004,"2004-10-19",45,45,"11/2/2004",14,0,48.3,50.7,-2.40000000000001
2004,"2004-10-19",47,50,"11/2/2004",14,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-19",46,51,"11/2/2004",14,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-19",45,51,"11/2/2004",14,-6,48.3,50.7,-2.40000000000001
2004,"2004-10-19",44,51,"11/2/2004",14,-7,48.3,50.7,-2.40000000000001
2004,"2004-10-19",47,47,"11/2/2004",14,0,48.3,50.7,-2.40000000000001
2004,"2004-10-19",45,45,"11/2/2004",14,0,48.3,50.7,-2.40000000000001
2004,"2004-10-19",48,49,"11/2/2004",14,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-19",47,47,"11/2/2004",14,0,48.3,50.7,-2.40000000000001
2004,"2004-10-20",45,46,"11/2/2004",13,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-20",44,45,"11/2/2004",13,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-20",45,51,"11/2/2004",13,-6,48.3,50.7,-2.40000000000001
2004,"2004-10-20",46,51,"11/2/2004",13,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-20",44,51,"11/2/2004",13,-7,48.3,50.7,-2.40000000000001
2004,"2004-10-20",44,51,"11/2/2004",13,-7,48.3,50.7,-2.40000000000001
2004,"2004-10-20",49,46,"11/2/2004",13,3,48.3,50.7,-2.40000000000001
2004,"2004-10-20",47,46,"11/2/2004",13,1,48.3,50.7,-2.40000000000001
2004,"2004-10-21",45,47,"11/2/2004",12,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-21",45,49,"11/2/2004",12,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-21",45,45,"11/2/2004",12,0,48.3,50.7,-2.40000000000001
2004,"2004-10-21",49,47,"11/2/2004",12,2,48.3,50.7,-2.40000000000001
